Segment,Customer_Count,Avg_Recency,Avg_Frequency,Avg_Monetary,Avg_Rating,Avg_RFM_Score,Percentage,Revenue_Share
Champions,7051,93.83,1.6,305.78,3.98,4.53,7.31,13.92
Loyal Customers,7685,92.58,1.11,176.42,4.22,3.89,7.97,8.75
Potential Loyalist,20503,165.7,1.12,221.14,4.08,3.34,21.25,29.27
At Risk,14150,395.57,1.37,241.91,4.1,3.21,14.67,22.1
Need Attention,37142,285.37,1.04,93.86,4.22,2.5,38.5,22.51
New Customers,6594,91.84,1.0,53.67,4.27,2.49,6.83,2.28
Lost,3353,475.4,1.0,53.94,4.24,1.33,3.48,1.17
